Function,Language,Median
info,KEGGAPI.jl,0.307882604
info,KEGGREST (R),0.34338712692260753
info,Bio.KEGG.REST (Python),1.167023624991998
info,curl,1.172729
list,KEGGAPI.jl,0.3293254165
list,KEGGREST (R),0.347944498062134
list,Bio.KEGG.REST (Python),1.7430932079441845
list,curl,1.6577104999999999
find,KEGGAPI.jl,0.7023177085
find,KEGGREST (R),0.7486366033554075
find,Bio.KEGG.REST (Python),1.8074901875806972
find,curl,1.5090075
get,KEGGAPI.jl,0.273175521
get,KEGGREST (R),0.341122031211853
get,Bio.KEGG.REST (Python),1.111077479668893
get,curl,1.125364
getseq,KEGGAPI.jl,0.2717634375
getseq,KEGGREST (R),0.29120397567749046
getseq,Bio.KEGG.REST (Python),1.137285729055293
getseq,curl,1.1196380000000001
conv,KEGGAPI.jl,0.309721292
conv,KEGGREST (R),0.3259974718093875
conv,Bio.KEGG.REST (Python),1.1793734789825976
conv,curl,1.1173565
link,KEGGAPI.jl,0.31500602099999997
link,KEGGREST (R),0.331033945083618
link,Bio.KEGG.REST (Python),1.1386673335218802
link,curl,1.1256504999999999
ddi,KEGGAPI.jl,1.0907793125
ddi,KEGGREST (R),
ddi,Bio.KEGG.REST (Python),
ddi,curl,3.0146245
